"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9117093151910356, 'buysPercent': 0.08829068480896443, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.8950978751882215, 'buysPercent': 0.10490212481177849, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23132.9, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.8969756176985387, 'buysPercent': 0.10302438230146131, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.8969756176985387, 'buysPercent': 0.10302438230146131, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.8980967001317773, 'buysPercent': 0.10190329986822264, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23129.8, 'pairBuy': 23128.3}"
"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.8952505969919982, 'buysPercent': 0.10474940300800178, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23128.4, 'pairBuy': 23128.3}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.8944226719292618, 'buysPercent': 0.1055773280707382, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23128.4, 'pairBuy': 23128.3}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.7812553422736217, 'buysPercent': 0.21874465772637827, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23136.7, 'pairBuy': 23136.6}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.7859961760956956, 'buysPercent': 0.21400382390430434, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23136.7, 'pairBuy': 23136.6}"
"{'tonce': '24.12.2020 13:33', 'sellsPercent': 0.7777189763853608, 'buysPercent': 0.2222810236146392, 'sellsPercentDeals': 0.007187482722397302, 'buysPercentDeals': 0.9928125172776027, 'pairSell': 23135.4, 'pairBuy': 23135.3}"
